18
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.484199 0.186136  151.225720          0.0
0.150000 0.550000   90.000000          0.0
0.454144 0.303143  104.406113          0.0
0.150000 0.650000   90.000000          0.0
0.404221 0.381936  122.358025          0.0
0.150000 0.750000   90.000000          0.0
0.413011 0.506182   85.952908          0.0
0.150000 0.850000   90.000000          0.0
0.411658 0.591631   90.907326          0.0
0.150000 0.950000   90.000000          0.0
0.360624 0.713655  112.696019          0.0
0.250000 0.950000    0.000000          0.0
0.360624 0.713655  112.696019          0.0
0.350000 0.950000    0.000000          0.0
0.473555 0.813628   41.517352          0.0
0.350000 0.950000    0.000000          0.0
0.490609 0.933833   81.925036          0.0
0.450000 0.950000    0.000000          1.0
