24
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.470000 0.210000  143.130102          0.0
0.050000 0.550000  135.000000          0.0
0.392276 0.272920  141.009006          0.0
0.050000 0.650000   90.000000          0.0
0.338221 0.357051  122.720906          0.0
0.050000 0.750000   90.000000          0.0
0.279077 0.437686  126.259367          0.0
0.050000 0.850000   90.000000          0.0
0.230510 0.525101  119.056015          0.0
0.050000 0.850000   90.000000          0.0
0.196806 0.619250  109.696502          0.0
0.050000 0.850000   90.000000          0.0
0.176927 0.717254  101.466547          0.0
0.050000 0.850000   90.000000          0.0
0.107818 0.789531  133.716177          1.0
0.050000 0.950000   90.000000          0.0
0.073921 0.883610  109.814462          1.0
0.150000 0.950000    0.000000          0.0
0.040023 0.977690  109.814462          0.0
0.250000 0.950000    0.000000          0.0
0.073921 0.883610  -70.185538          0.0
0.350000 0.950000    0.000000          0.0
0.073921 0.883610  -70.185538          0.0
0.450000 0.950000    0.000000          0.0
