30
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.470000 0.210000  143.130102          0.0
0.050000 0.550000  135.000000          0.0
0.401464 0.282820  133.264295          0.0
0.050000 0.550000  135.000000          0.0
0.344959 0.365326  124.405326          0.0
0.050000 0.550000  135.000000          0.0
0.299752 0.454524  116.876653          0.0
0.050000 0.650000   90.000000          0.0
0.264340 0.548044  110.739824          0.0
0.050000 0.750000   90.000000          0.0
0.236979 0.644228  105.878822          0.0
0.150000 0.750000    0.000000          0.0
0.173464 0.721467  129.431473          1.0
0.150000 0.850000   90.000000          0.0
0.155505 0.819841  100.345406          1.0
0.150000 0.950000   90.000000          0.0
0.151279 0.919752   92.422066          1.0
0.150000 0.950000   90.000000          0.0
0.151279 0.919752   92.422066          1.0
0.250000 0.950000    0.000000          0.0
0.151279 0.919752   92.422066          0.0
0.350000 0.850000  -45.000000          0.0
0.151279 0.919752   92.422066          0.0
0.350000 0.950000   90.000000          0.0
0.246892 0.949048   17.035189          1.0
0.350000 0.950000   90.000000          0.0
0.346888 0.949971    0.529174          1.0
0.350000 0.950000   90.000000          0.0
0.446883 0.950895    0.529174          0.0
0.450000 0.950000    0.000000          0.0
