20
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.479289 0.220711  135.000000          0.0
0.150000 0.550000   90.000000          0.0
0.441021 0.313099  112.500000          0.0
0.050000 0.650000  135.000000          0.0
0.402753 0.405487  112.500000          0.0
0.050000 0.750000   90.000000          0.0
0.364484 0.497875  112.500000          0.0
0.050000 0.850000   90.000000          0.0
0.326216 0.590262  112.500000          0.0
0.050000 0.950000   90.000000          0.0
0.287948 0.682650  112.500000          0.0
0.150000 0.950000    0.000000          0.0
0.287948 0.782650   90.000000          0.0
0.150000 0.950000    0.000000          0.0
0.358658 0.853361   45.000000          0.0
0.250000 0.950000    0.000000          0.0
0.451046 0.891629   22.500000          0.0
0.350000 0.950000    0.000000          0.0
0.451046 0.891629   67.500000          0.0
0.450000 0.950000    0.000000          0.0
