20
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.460059 0.182220  160.290637          0.0
0.150000 0.550000   90.000000          0.0
0.410747 0.262069  121.698406          0.0
0.150000 0.650000   90.000000          0.0
0.412486 0.357151   88.952290          0.0
0.250000 0.750000   45.000000          0.0
0.356585 0.478517  114.730846          0.0
0.150000 0.850000  135.000000          0.0
0.298971 0.572697  121.455774          0.0
0.050000 0.950000  135.000000          0.0
0.313891 0.674343   81.649417          0.0
0.150000 0.950000    0.000000          0.0
0.377807 0.753751   51.169213          0.0
0.150000 0.950000    0.000000          0.0
0.407039 0.835291   70.277266          0.0
0.250000 0.950000    0.000000          0.0
0.407039 0.835291   45.000000          0.0
0.350000 0.950000    0.000000          0.0
0.407039 0.835291   45.000000          0.0
0.450000 0.950000    0.000000          0.0
