12
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.470000 0.210000  143.130102          0.0
0.150000 0.550000   90.000000          0.0
0.383176 0.259614  150.255119          0.0
0.150000 0.650000   90.000000          0.0
0.305716 0.322859  140.768633          0.0
0.250000 0.650000    0.000000          0.0
0.216173 0.367380  153.563643          0.0
0.250000 0.750000   90.000000          0.0
0.216173 0.367380  153.563643          0.0
0.350000 0.850000   45.000000          0.0
0.216173 0.367380  153.563643          0.0
0.450000 0.950000   45.000000          0.0
