18
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.506907 0.178604  146.424672          0.0
0.150000 0.550000   90.000000          0.0
0.526908 0.301728   80.773418          0.0
0.050000 0.650000  135.000000          0.0
0.499332 0.400704  105.568221          0.0
0.050000 0.750000   90.000000          0.0
0.432154 0.486492  128.063560          0.0
0.050000 0.850000   90.000000          0.0
0.376694 0.568008  124.229809          0.0
0.150000 0.950000   45.000000          0.0
0.417395 0.690972   71.685295          0.0
0.150000 0.950000   45.000000          0.0
0.428943 0.790187   83.360850          0.0
0.250000 0.950000    0.000000          0.0
0.488509 0.899989   61.520890          0.0
0.350000 0.950000    0.000000          1.0
0.488509 0.899989  135.000000          1.0
0.450000 0.950000    0.000000          0.0
