16
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.550000 0.150000    0.000000          0.0
0.150000 0.550000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.150000 0.650000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.750000   45.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.850000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.250000 0.950000   90.000000          0.0
0.550000 0.150000    0.000000          0.0
0.350000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.350000 0.950000    0.000000          0.0
0.550000 0.150000    0.000000          0.0
0.450000 0.950000    0.000000          0.0
