16
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.479289 0.220711  135.000000          0.0
0.150000 0.550000   90.000000          0.0
0.408579 0.291421  135.000000          0.0
0.150000 0.650000   90.000000          0.0
0.337868 0.362132  135.000000          0.0
0.150000 0.750000   90.000000          0.0
0.267157 0.432843  135.000000          0.0
0.150000 0.850000   90.000000          0.0
0.196447 0.503553  135.000000          0.0
0.150000 0.950000   90.000000          0.0
0.104059 0.541822  157.500000          0.0
0.250000 0.950000    0.000000          0.0
0.104059 0.541822    0.000000          0.0
0.350000 0.950000    0.000000          0.0
0.104059 0.541822    0.000000          0.0
0.450000 0.950000    0.000000          0.0
