40
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.479289 0.220711  135.000000          0.0
0.150000 0.550000   90.000000          0.0
0.408579 0.291421  135.000000          0.0
0.050000 0.450000 -135.000000          0.0
0.337868 0.362132  135.000000          0.0
0.050000 0.450000 -135.000000          0.0
0.337868 0.462132   90.000000          0.0
0.150000 0.550000   45.000000          0.0
0.337868 0.562132   90.000000          0.0
0.050000 0.550000  180.000000          0.0
0.337868 0.662132   90.000000          0.0
0.050000 0.650000   90.000000          0.0
0.337868 0.762132   90.000000          0.0
0.050000 0.750000   90.000000          0.0
0.337868 0.862132   90.000000          0.0
0.050000 0.750000   90.000000          0.0
0.337868 0.962132   90.000000          0.0
0.050000 0.750000   90.000000          0.0
0.437868 0.962132    0.000000          0.0
0.050000 0.750000   90.000000          0.0
0.537868 0.962132    0.000000          0.0
0.050000 0.850000   90.000000          0.0
0.437868 0.962132  180.000000          0.0
0.050000 0.950000   90.000000          0.0
0.537868 0.962132    0.000000          0.0
0.050000 0.950000   90.000000          0.0
0.437868 0.962132  180.000000          0.0
0.050000 0.950000   90.000000          0.0
0.537868 0.962132    0.000000          0.0
0.150000 0.950000    0.000000          0.0
0.437868 0.962132  180.000000          0.0
0.150000 0.950000    0.000000          0.0
0.537868 0.962132    0.000000          0.0
0.150000 0.950000    0.000000          0.0
0.437868 0.962132  180.000000          0.0
0.250000 0.950000    0.000000          1.0
0.537868 0.962132    0.000000          0.0
0.350000 0.950000    0.000000          1.0
0.437868 0.962132  180.000000          1.0
0.450000 0.950000    0.000000          0.0
