22
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.504564 0.184322  142.932824          0.0
0.250000 0.550000   45.000000          0.0
0.436461 0.246371  137.663266          0.0
0.250000 0.650000   90.000000          0.0
0.405687 0.340954  108.023054          0.0
0.250000 0.750000   90.000000          0.0
0.395655 0.462385   94.722795          0.0
0.250000 0.850000   90.000000          0.0
0.280883 0.582498  133.697679          0.0
0.150000 0.950000  135.000000          0.0
0.278070 0.667716   91.890474          0.0
0.250000 0.950000    0.000000          0.0
0.268376 0.747906   96.892446          0.0
0.250000 0.950000    0.000000          0.0
0.306086 0.857575   71.024235          0.0
0.350000 0.950000    0.000000          0.0
0.306086 0.857575   45.000000          1.0
0.450000 0.850000  -45.000000          0.0
0.306086 0.857575   45.000000          0.0
0.450000 0.850000  -45.000000          0.0
0.381130 0.892933   25.228513          0.0
0.450000 0.950000   90.000000          0.0
