22
1
0.550000 0.150000   90.000000         
0.150000 0.450000   90.000000         
0.479289 0.220711  135.000000          0.0
0.150000 0.550000   90.000000          0.0
0.408579 0.291421  135.000000          0.0
0.150000 0.650000   90.000000          0.0
0.370310 0.383809  112.500000          0.0
0.150000 0.750000   90.000000          0.0
0.332042 0.476197  112.500000          0.0
0.050000 0.850000  135.000000          0.0
0.293774 0.568585  112.500000          0.0
0.050000 0.950000   90.000000          0.0
0.293774 0.668585   90.000000          0.0
0.150000 0.950000    0.000000          0.0
0.293774 0.768585   90.000000          0.0
0.150000 0.950000    0.000000          0.0
0.364484 0.839296   45.000000          0.0
0.250000 0.950000    0.000000          0.0
0.435195 0.910007   45.000000          0.0
0.250000 0.950000    0.000000          1.0
0.435195 0.910007   67.500000          0.0
0.350000 0.950000    0.000000          1.0
0.435195 0.910007   22.500000          0.0
0.450000 0.950000    0.000000          0.0
